"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
"AMGN","STE","IDXX","DXCM","DXCM","DXCM","RVNC","RVNC","RVNC","RVNC","RVNC","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","ABBV","DXCM","DXCM","DXCM","DXCM","DXCM","HAE","NRC","RVNC","RVNC","RVNC","NRC","NRC","NRC","NRC","NRC","NRC","NRC","NRC","NRC","ABBV","HAE","HAE","DXCM","HAE","HAE","HAE","DXCM","DXCM","DXCM","MRK","MRK","MRK","MRK","MRK","MTD","PODD","PODD","PODD","NRC","NRC","NRC","DXCM","AMGN","AMGN","RVNC","RVNC","RVNC","DXCM","DXCM","DXCM","IDXX","IDXX","IDXX","IDXX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ELV","JAZZ","ABBV","RVNC","RVNC","RVNC","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","STE","STE","NRC","NRC","NRC","IDXX","IDXX","PODD","PODD","PODD","PODD","CHE","RVNC","HAE","CHE","CHE","CHE","RVNC","RVNC","RVNC","PODD","PODD","PODD","PODD","USPH","HAE","USPH","USPH","USPH","DXCM","DXCM","DXCM","USPH","USPH","USPH","ELV","ELV","ELV","ELV","ELV","IDXX","IDXX","IDXX","IDXX","HAE","HAE","HAE","PODD","ABBV","ABBV","ABBV","ABBV","ABBV","IDXX","RVNC","IDXX","DXCM","DXCM","DXCM","MTD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USPH","AMGN","ELV","IDXX","IDXX","IDXX","CHE","CHE","ABBV","IDXX","IDXX","PODD","AMGN","AMGN","JNJ","JNJ","JNJ","MTD","ABBV","MTD","MTD","MTD","MTD","DXCM","HAE","NRC","ELV","ELV","ELV","MTD","MTD","MTD","MTD","MTD","MTD","ABBV","HAE","NRC","ABBV","ABBV","HAE","CHE","CHE","CHE","HAE","HAE","HAE","PFE","PFE","PFE","PFE","PFE","STE","NRC","NRC","NRC","IDXX","IDXX","IDXX","ABBV","CHE","CHE","DXCM","DXCM","DXCM","ELV","IDXX","ELV","ELV","ELV","ELV","PODD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STE","ELV","USPH","USPH","USPH","USPH","ELV","ELV","CHE","CHE","CHE","STE","JNJ","JNJ","PODD","PODD","PODD","ELV","JNJ","IQV","IQV","IQV","IQV","NRC","MTD","ELV","NRC","NRC","IDXX","JAZZ","JAZZ","JAZZ","IQV","IQV","ABBV","USPH","ABBV","USPH","CHE","CHE","CHE","USPH","USPH","USPH","PODD","PODD","PODD","IQV","IQV","IQV","IQV","IQV","JNJ","MTD","MTD","MTD","PODD","PODD","PODD","RVNC","PODD","PODD","PODD","PODD","PODD","IQV","ABBV","ABBV","IQV","IQV","IQV","RVNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PODD","DXCM","PODD","STE","STE","STE","USPH","USPH","IQV","IQV","IQV","CHE","PODD","PODD","USPH","USPH","USPH","IQV","MTD","IDXX","IDXX","IDXX","IDXX","IDXX","CHE","USPH","AMGN","AMGN","JAZZ","ELV","ELV","ELV","ABBV","ABBV","IQV","DXCM","ELV","ELV","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","NRC","NRC","NRC","NRC","NRC","NRC","NRC","NRC","MRK","STE","STE","STE","CHE","CHE","CHE","AMGN","DXCM","DXCM","JNJ","JNJ","JNJ","ABBV","ELV","IQV","MTD","MTD","MTD","JAZZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABBV","IDXX","HAE","ELV","ELV","ELV","ABBV","ABBV","IDXX","ABBV","PFE","IQV","IQV","IQV","ELV","ELV","ELV","JAZZ","PFE","ABBV","ABBV","ABBV","ABBV","IQV","PODD","CHE","USPH","USPH","RVNC","CHE","CHE","CHE","IDXX","IDXX","STE","ELV","PODD","MTD","ELV","ELV","ELV","JAZZ","JAZZ","JAZZ","MRK","MRK","MRK","JNJ","JNJ","JNJ","JNJ","JNJ","USPH","CHE","CHE","CHE","STE","STE","STE","CHE","MRK","MRK","USPH","USPH","USPH","RVNC","PODD","MTD","RVNC","RVNC","RVNC","USPH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DXCM","ABBV","DXCM","HAE","HAE","HAE","IQV","IQV","USPH","USPH","AMGN","AMGN","NRC","NRC","MTD","MTD","MTD","PODD","USPH","JAZZ","JAZZ","JAZZ","JAZZ","ELV","USPH","IDXX","MTD","MTD","HAE","STE","STE","STE","ELV","ELV","JNJ","HAE","PFE","DXCM","PFE","PFE","JAZZ","PODD","PODD","PODD","CHE","CHE","CHE","AMGN","AMGN","AMGN","AMGN","AMGN","CHE","HAE","HAE","HAE","DXCM","DXCM","DXCM","USPH","RVNC","RVNC","CHE","CHE","CHE","STE","IQV","STE","ABBV","ABBV","ABBV","STE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
